5.452891028383461,61.3125266713089,5.531503522780802,61.36330317090907,70
5.45349914662966,59.142193137973635,5.527344112391853,59.192847854252776,6
5.455739156528235,60.99613907863613,5.533612596963839,61.04689686762502,237
5.456350465873526,62.21745519230509,5.5371980875359466,62.268277782089186,193
5.458246639635482,60.679755895499,5.5353978274760935,60.73049498185024,1
5.460075915411572,61.90105283999718,5.540132797011098,61.95185676823928,222
5.460420876368714,60.36337729029745,5.536866093031559,60.41409767651276,3123
5.462268931925741,60.04700343274296,5.538023960387582,60.097705116043926,62
5.463440833697784,61.58465443112276,5.542725411817213,61.63543972059609,100
5.463797555169768,59.73063449396065,5.538877700380533,59.78131746646999,4926
5.4650131946943565,59.414270646585955,5.539433302961657,59.46493489549934,1122
5.466453570386811,61.2682601299289,5.544983692607959,61.3190267973893,5
5.466529905142833,58.7815589247024,5.5396727350515045,58.83218566910695,1
5.469122090717137,60.95187010169417,5.546915040720678,61.00261815810208,7
5.470430501846608,62.17319402890556,5.5511899408753065,62.22400649833212,85
5.4714539959236035,60.635484512844414,5.54852651727171,60.686213963574914,22
5.473456542341479,60.31910353106266,5.549824861025454,60.36981437610393,194
5.473964432282851,61.85678917006076,5.553935195535812,61.907583085219144,226
5.4751366592987045,60.002727325393494,5.5508165051277665,60.05341955953444,1001
5.476500965884837,59.68635606634218,5.551507592786643,59.73702967935034,292
5.477142292435158,61.54038828634653,5.556342751022061,61.591163667152706,190
5.477555786677751,59.36998992596919,5.551903991976494,59.42064490275903,532
5.478760884292168,58.73727369781225,5.551834902623706,58.78789133828491,97
5.479972269583994,61.22399154115248,5.558420208388404,61.27474840160181,61
5.482462174203076,60.9075990989572,5.560174816837602,60.95833744734199,63
5.48446372107441,62.12893075815415,5.565135184351456,62.179733134073324,42
5.484619459931698,60.59121112544084,5.5616134923850415,60.641930964556074,702
5.486451242268759,60.27482778759212,5.562742835325947,60.325529114929935,178
5.4879643160825,59.958449253810144,5.563569146593996,60.0091320617438,374
5.489165172022539,59.64207569400089,5.564098443092325,59.69273996995892,23
5.490060011913213,59.325707279669494,5.564336472071145,59.376353006300555,209
5.490799086796051,61.49612008000282,5.569915620107425,61.54688557775711,20
5.490955092523519,58.6929865819787,5.56396044833869,58.74359513955578,619
5.493447324804328,61.17972091279309,5.5718132685264985,61.23046799125973,1
5.4957595991614205,60.863326078049845,5.57339211708146,60.914054742872196,244
5.497743217473485,60.54693574073089,5.574658938236913,60.59764599214225,340
5.498450342901545,62.08466538842162,5.579034036829687,62.135457697572875,638
5.499405155878994,60.23055006715307,5.575620195283454,60.28124190016704,138
5.500752076181804,59.914169225091065,5.576282058327134,59.96484262968198,99
5.501790341911385,59.597793383871895,5.576650419275907,59.648448345145276,46
5.502526033387733,59.281422714464476,5.576730905895342,59.33205921281876,112
5.502964961861733,58.96505738956551,5.576528895000229,59.01567540084492,245
5.503112682796459,58.64869758368094,5.576049524843033,58.69929707932075,484
5.504411421318227,61.45184982005081,5.583444223168792,61.50260546026513,138
5.5068789336779895,61.135448252615596,5.585163070227355,61.186185574028016,72
5.509014556620962,60.819051046549795,5.586567132072341,60.86977005217374,52
5.50907366891592,62.35681407478852,5.590371101119282,62.407614597322755,225
5.510825453265718,60.502658366111994,5.587663039151065,60.5533590536372,1028
5.512318461850649,60.18627037696903,5.5884571191983685,60.23695273894807,628
5.5123905853075446,62.04039792802475,5.592886715809897,62.091180197037865,340
5.513500112495817,59.86988724629222,5.588955412862576,59.92055127031708,57
5.514376642916624,59.553509142849435,5.589163688352387,59.604154811718665,347
5.514954013164986,59.23713623709254,5.589087455175528,59.287763528969414,29
5.515233807221222,58.604406709361314,5.588102283933959,58.6549971639445,34
5.515237919467041,58.920768701240924,5.588731977033763,58.9713775898035,5462
5.5179794992942535,61.407577514399705,5.596928763056252,61.45832332248325,34
5.520267292644953,61.09117356833664,5.598469809505747,61.1419011575239,96
5.5231594040921275,62.312546977030614,5.604367372428118,62.36333737829106,661
5.523866350936161,60.458379008936646,5.600625978362187,60.5090701563003,456
5.525191337819785,60.14198872422027,5.601253784328614,60.19266163836302,303
5.52620859692547,59.82560332442772,5.601589381737346,59.87625799057579,237
5.526284664917202,61.99612838522715,5.6066934374371975,62.04690064062236,371
5.526924241447037,59.50922297778738,5.601638416380257,59.55985937644811,193
5.527473792120274,58.876478125583965,5.6008981264991675,58.92707791268309,473
5.529063397142553,61.679713730181454,5.608691686753946,61.73046785416127,1
5.531503522780802,61.36330317090907,5.6103694413839245,61.414039172168806,51
5.533612596963839,61.04689686762502,5.611733681194995,61.09761474931728,65
5.5353978274760935,60.73049498185024,5.612791063092599,60.78119474178506,2
5.536866093031559,60.41409767651276,5.613547938023839,60.464779307346795,400
5.5371980875359466,62.268277782089186,5.618316803619119,62.31905808912205,343
5.538023960387582,60.097705116043926,5.6140103668971655,60.148368605459304,2
5.538877700380533,59.78131746646999,5.614184135497288,59.83196279734361,203
5.539433302961657,59.46493489549934,5.6140747684682735,59.515562046062925,1137
5.5396727350515045,58.83218566910695,5.613027498301664,58.882776375916684,2922
5.540132797011098,61.95185676823928,5.620454416512208,62.00261903642826,14
5.542725411817213,61.63543972059609,5.622268580651288,61.686183961540415,16
5.544983692607959,61.3190267973893,5.623766458539217,61.369753017030455,95
5.54852651727171,60.686213963574914,5.625840354704233,60.73690413682806,35
5.5508165051277665,60.05341955953444,5.6267270420995255,60.10407364724201,60
5.5511899408753065,62.22400649833212,5.63221961582012,62.2747767380717,613
5.551834902623706,58.78789133828491,5.6251202464793515,58.838472985900346,1212
5.551903991976494,59.42064490275903,5.626472908782122,59.47126282725297,472
5.552011309236007,59.10426539877248,5.625931399301902,59.15486520119415,407
5.553935195535812,61.907583085219144,5.634169866501512,61.95833539250524,283
5.556342751022061,61.591163667152706,5.635800997210382,61.641898050755145,50
5.558420208388404,61.27474840160181,5.637120013692063,61.325464864728474,1
5.5616134923850415,60.641930964556074,5.6388481122440055,60.692611575109495,18
5.562742835325947,60.325529114929935,5.6392696419546775,60.37619178323206,74
5.563569146593996,60.0091320617438,5.639403984111116,60.05977677067423,195
5.56396044833869,58.74359513955578,5.63717652420923,58.794167748993516,9731
5.564288724620179,59.05997133933713,5.6381380094291185,59.11056202166152,393
5.564336472071145,59.376353006300555,5.638833000551111,59.42696172666881,319
5.565135184351456,62.179733134073324,5.646076028772152,62.23049333334249,1138
5.567692073114133,61.86330734427274,5.647839999547797,61.91404971685156,36
5.569915620107425,61.54688557775711,5.649289141320535,61.597610129607126,71
5.5718132685264985,61.23046799125973,5.65043030480404,61.281174722875235,41
5.574658938236913,60.59764599214225,5.651814520723741,60.64831706388372,126
5.575620195283454,60.28124190016704,5.652069745195949,60.33189512228364,144
5.576049524843033,58.69929707932075,5.649196483813102,58.749860671519166,8564
5.576282058327134,59.96484262968198,5.6520413660946,60.01547798267741,26
5.576528895000229,59.01567540084492,5.650307530019118,59.0662569844645,410
5.576650419275907,59.648448345145276,5.6517347968265925,59.6990658049455,279
5.576730905895342,59.33205921281876,5.651155206074735,59.38265875092212,97
5.579034036829687,62.135457697572875,5.659886260840185,62.18620788308377,50
5.581403641055214,61.81902955345418,5.661465026480005,61.86976201741438,64
5.585163070227355,61.186185574028016,5.663697528637408,61.236882599035546,18
5.586567132072341,60.86977005217374,5.6643643478660035,60.92044934922649,38
5.588102283933959,58.6549971639445,5.661180276763466,58.70555175976409,5614
5.5884571191983685,60.23695273894807,5.664829586847341,60.28759653814488,315
5.588731977033763,58.9713775898035,5.662440117392313,59.0219500960306,11549
5.588955412862576,59.92055127031708,5.664639360207125,59.97117729013164,231
5.589087455175528,59.287763528969414,5.663439686729189,59.338353906585944,157
5.589163688352387,59.604154811718665,5.664174376007766,59.6547630257919,76
5.592886715809897,62.091180197037865,5.673650529023788,62.14192039539228,230
5.595070109364553,61.77474972076638,5.675045156823409,61.82547230208995,20
5.596928763056252,61.45832332248325,5.676133425486373,61.50902828718323,125
5.598469809505747,61.1419011575239,5.6769218807641195,61.19258850072692,23
5.600118876565174,58.61069539975544,5.67312805368937,58.6612410199793,6150
5.600625978362187,60.5090701563003,5.677624025073242,60.55972222170603,20
5.6008981264991675,58.92707791268309,5.674535926989969,58.97764136275014,18729
5.601253784328614,60.19266163836302,5.677549343773604,60.24329603781525,450
5.601406280721267,59.243465961369544,5.675686602973896,59.29404720019496,23
5.601589381737346,59.87625799057579,5.6771981376075935,59.92687469987591,27
5.601638416380257,59.55985937644811,5.676575578180598,59.61045836696794,67
5.604367372428118,62.36333737829106,5.685848608885101,62.41408513215425,208
5.6066934374371975,62.04690064062236,5.687369048967589,62.097630878312565,156
5.6103694413839245,61.414039172168806,5.689489969084124,61.464734381265586,123
5.611733681194995,61.09761474931728,5.690103555574667,61.148292435420124,30
5.612099452852639,58.566391793046044,5.685039964382198,58.61692845838005,991
5.612791063092599,60.78119474178506,5.690427455959591,60.83185489236337,10
5.613027498301664,58.882776375916684,5.686595113380276,58.93333079097666,8918
5.613547938023839,60.464779307346795,5.690467485513427,60.51542190504236,252
5.6140103668971655,60.148368605459304,5.690229191804589,60.198993628252126,529
5.6140747684682735,59.515562046062925,5.68893856809006,59.566151835118376,338
5.614184135497288,59.83196279734361,5.689717868463732,59.88257021870855,13
5.618316803619119,62.31905808912205,5.699707918997735,62.36979580259146,4727
5.620454416512208,62.00261903642826,5.701042034971861,62.05333933983726,47
5.623766458539217,61.369753017030455,5.702803047335808,61.420438495702356,495
5.624044162080282,58.522086350072996,5.696916157801421,58.5726140811463,1857
5.624954878955747,61.05332635693106,5.703242746286912,61.10399441053933,54
5.6251202464793515,58.838472985900346,5.6986178302644,58.889018387027036,7632
5.625840354704233,60.73690413682806,5.703396612441849,60.78755475029408,8
5.626429099216368,60.42048651394805,5.703270326050261,60.47111966744851,314
5.626472908782122,59.47126282725297,5.701263509538171,59.52184343684885,102
5.6267270420995255,60.10407364724201,5.70286930574272,60.15468931637101,38
5.626739843704122,59.787665697465144,5.702198721959218,59.83826385338738,666
5.63221961582012,62.2747767380717,5.7135208250308995,62.32550443805201,514
5.634169866501512,61.95833539250524,5.71466970000271,62.009045787907695,30
5.637120013692063,61.325464864728474,5.716072858950336,61.37614063805242,145
5.63717652420923,58.794167748993516,5.710604230482472,58.84470415718197,7043
5.63813359528471,61.009035987841486,5.716339644954814,61.05969443346263,2
5.6381380094291185,59.11056202166152,5.712203556226254,59.161115973470395,215
5.638833000551111,59.42696172666881,5.71355056539062,59.47753317872629,21
5.6388481122440055,60.692611575109495,5.716324418507734,60.74325267541965,71
5.639256674942417,59.743366697744534,5.714640866300697,59.793955610630086,273
5.6392696419546775,60.37619178323206,5.716032726289884,60.42681551596041,259
5.639403984111116,60.05977677067423,5.715469859370425,60.1103831090459,143
5.647839999547797,61.91404971685156,5.728252255702475,61.9647502304141,110
5.649196483813102,58.749860671519166,5.722554466019564,58.80038810768607,6694
5.649289141320535,61.597610129607126,5.7289208577402615,61.64829343809263,50
5.650307530019118,59.0662569844645,5.724301801313939,59.11680188344944,1434
5.65043030480404,61.281174722875235,5.729299601428345,61.33184081582718,11
5.651155206074735,59.38265875092212,5.725799897583414,59.43322106727897,95
5.6517347968265925,59.6990658049455,5.72704446872473,59.74964549711452,85
5.651814520723741,60.64831706388372,5.729211058743845,60.69894867489973,73
5.6520413660946,60.01547798267741,5.728031025457472,60.066075013109476,112
5.652069745195949,60.33189512228364,5.728754864780818,60.382509457571324,198
5.659886260840185,62.18620788308377,5.741008300360412,62.23691563635357,161
5.661180276763466,58.70555175976409,5.7344686880115745,58.7560702447481,6885
5.661465026480005,61.86976201741438,5.74178991239981,61.920452675196124,77
5.662440117392313,59.0219500960306,5.73636327076004,59.07248596348135,1257
5.662733216616184,61.553320205848706,5.742279603081381,61.60399376002847,26
5.663439686729189,59.338353906585944,5.738011667129403,59.388907108997024,43
5.664174376007766,59.6547630257919,5.739409695504715,59.705333519478934,110
5.6643643478660035,60.92044934922649,5.742407328605819,60.97108865200528,1
5.664639360207125,59.97117729013164,5.740552975768263,60.02176503535356,180
5.664739764058239,60.60402061036059,5.742056716639793,60.65464275585024,4
5.664829586847341,60.28759653814488,5.7414369190216465,60.3382014992321,113
5.67312805368937,58.6612410199793,5.746347046751087,58.71175057454136,480
5.673650529023788,62.14192039539228,5.754683303978178,62.192618215219056,139
5.674535926989969,58.97764136275014,5.748388119656266,59.02816821987641,23554
5.675045156823409,61.82547230208995,5.7552828791197435,61.87615313004331,107
5.675686602973896,59.29404720019496,5.750186034124753,59.34459131033258,170
5.676133425486373,61.50902828718323,5.755594682159024,61.55969211241134,853
5.676575578180598,59.61045836696794,5.751736711957741,59.66101968432235,25
